"No","ClassNo","ClassName_en","FXY","ElementName_en","Note_en","BUFR_Unit","BUFR_Scale","BUFR_ReferenceValue","BUFR_DataWidth_Bits","CREX_Unit","CREX_Scale","CREX_DataWidth_Char","Status"
1225.00,"22","Oceanographic elements","022069","Spectral wave density",,"m2/Hz","3","0","22","m2/Hz","3","7","Operational"
1236.00,"22","Oceanographic elements","022080","Waveband central frequency",,"Hz","3","0","10","Hz","3","4","Operational"
1252.00,"22","Oceanographic elements","022096","Spectral band width",,"/s","3","0","4","/s","3","2","Operational"
1560.00,"31","Data description operator qualifiers","031001","Delayed descriptor replication factor",,"Numeric","0","0","8",,,,"Operational"
1734.00,"42","Oceanographic elements","042011","a1 coefficient of the directional Fourier series",,"Numeric","4","-20000","15","Numeric","4","6","Test"
1735.00,"42","Oceanographic elements","042012","b1 coefficient of the directional Fourier series",,"Numeric","4","-20000","15","Numeric","4","6","Test"
1736.00,"42","Oceanographic elements","042013","a2 coefficient of the directional Fourier series",,"Numeric","4","-20000","15","Numeric","4","6","Test"
1737.00,"42","Oceanographic elements","042014","b2 coefficient of the directional Fourier series",,"Numeric","4","-20000","15","Numeric","4","6","Test"
1738.00,"42","Oceanographic elements","042015","Check factor K",,"Numeric","2","0","12","Numeric","2","4","Test"
